Date,symbol,stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"7th Jan","NTPCGREEN","NTPCGREEN","94.07","51.04","42.17","33.88","power & utilities","93.70","95.07","0.128","-3.13","-0.508"
"7th Jan","NIVABUPA","NIVABUPA","76.34","55.63","46.65","50.67","financials","75.32","75.96","2.07","1.57","1.25"
"7th Jan","ACMESOLAR","ACMESOLAR","231.75","45.49","43.15","42.42","realty","234.17","242.25","0.429","-3.63","-2.42"
"7th Jan","SWIGGY","SWIGGY","361.90","32.25","41.21","38.62","i.t","389.06","397.76","0.249","-6.53","-6.30"
"7th Jan","SAGILITY","SAGILITY","51.99","54.74","60.07","65.03","i.t","51.60","50.32","0.522","-1.85","-0.058"
"7th Jan","AFCONS","AFCONS","378.10","37.76","37.26","37.57","realty","388.89","402.50","0.199","-3.26","-2.27"
"7th Jan","WAAREEENER","WAAREEENER","2673.10","28.23","38.88","48.95","industrials","2917.23","3062.25","1.47","-6.74","-9.94"
"7th Jan","HYUNDAI","HYUNDAI","2362","57.63","54.42","65.33","auto","2313.43","2335.47","2.40","4.15","2.79"
"7th Jan","BAJAJHFL","BAJAJHFL","95.89","41.68","26.45","19.21","financials","96.55","100.36","-1.09","-0.755","1.65"
"7th Jan","RAYMONDLSL","RAYMONDLSL","1005","41.12","39.93","20.58","textiles","1041.81","1087.86","-0.030","-3.03","-3.60"
"7th Jan","PREMIERENE","PREMIERENE","752.05","18.04","26.43","38.85","services","856.63","920.75","-1.32","-11.09","-10.70"
"7th Jan","FIRSTCRY","FIRSTCRY","288.40","42.82","34.06","20.10","consumer discretionary","293.16","309.38","-1.03","-0.483","0.523"
"7th Jan","OLAELEC","OLAELEC","42.31","61.11","45.34","22.93","auto","38.54","40.73","-2.91","3.47","16.75"
"7th Jan","AKUMS","AKUMS","454.75","61.19","46.47","26.08","healthcare","442.01","442.16","2.24","0.642","0.298"
"7th Jan","EMCURE","EMCURE","1527.20","67.90","63.40","57.15","healthcare","1430.26","1403.56","-0.052","6.73","11.92"
"7th Jan","GODIGIT","GODIGIT","338.75","40.35","46.11","54.11","financials","345.36","348.41","-1.20","-2.19","-1.70"
"7th Jan","TBOTEK","TBOTEK","1585","38.58","51.82","54.08","i.t","1651.59","1634.62","-1.94","-3.25","-4.67"
