Date,symbol,Stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"6th Jan","NTPCGREEN","NTPCGREEN","93.95","50.57","42.03","33.84","power & utilities","93.66","95.11","-2.15","-3.25","-0.635"
"6th Jan","NIVABUPA","NIVABUPA","74.79","46.63","42.96","49.58","financials","75.21","75.94","-0.240","-0.492","-0.809"
"6th Jan","ACMESOLAR","ACMESOLAR","230.76","44.19","42.87","42.27","realty","234.42","242.68","-3.30","-4.04","-2.83"
"6th Jan","SWIGGY","SWIGGY","361","31.57","41.05","38.55","i.t","391.92","399.22","-4.60","-6.77","-6.54"
"6th Jan","SAGILITY","SAGILITY","51.72","53.13","59.37","64.68","i.t","51.55","50.25","-0.577","-2.36","-0.577"
"6th Jan","AFCONS","AFCONS","377.35","37.00","37.10","37.51","realty","390.03","403.50","-1.35","-3.45","-2.47"
"6th Jan","WAAREEENER","WAAREEENER","2634.40","24.10","38.13","48.36","industrials","2942.92","3078.13","-2.94","-8.09","-11.24"
"6th Jan","HYUNDAI","HYUNDAI","2306.70","48.31","51.48","64.13","auto","2308.32","2334.39","1.10","1.71","0.379"
"6th Jan","BAJAJHFL","BAJAJHFL","96.95","46.80","28.15","20.24","financials","96.62","100.54","-0.513","0.342","2.78"
"6th Jan","RAYMONDLSL","RAYMONDLSL","1005.30","41.16","39.95","20.59","textiles","1045.69","1091.24","-0.416","-3.00","-3.57"
"6th Jan","PREMIERENE","PREMIERENE","762.10","18.95","26.99","39.14","services","867.63","927.63","-3.26","-9.91","-9.51"
"6th Jan","FIRSTCRY","FIRSTCRY","291.40","45.05","34.95","20.59","consumer discretionary","293.66","310.24","-2.62","0.552","1.57"
"6th Jan","OLAELEC","OLAELEC","43.58","65.96","47.03","23.80","auto","38.15","40.67","-0.797","6.58","20.25"
"6th Jan","AKUMS","AKUMS","444.80","54.63","43.62","25.61","healthcare","440.67","441.65","-0.570","-1.56","-1.90"
"6th Jan","EMCURE","EMCURE","1528","68.07","63.45","57.17","healthcare","1420.06","1398.51","2.58","6.79","11.98"
"6th Jan","GODIGIT","GODIGIT","342.85","44.76","48.08","55.03","financials","346.05","348.80","-2.00","-1.01","-0.508"
"6th Jan","TBOTEK","TBOTEK","1616.40","42.87","53.77","55.09","i.t","1658.59","1636.64","-1.89","-1.33","-2.78"
"6th Jan","AADHARHFC","AADHARHFC","499.70","57.79","54.03","63.29","financials","489.03","491.97","-0.705","-0.170","3.02"
"6th Jan","INDGN","INDGN","522.60","46.35","41.79","49.55","healthcare","524.83","530.10","0.355","0.010","0.413"
"6th Jan","BHARTIHEXA","BHARTIHEXA","1788.60","50.99","53.16","68.86","telecom-service","1787.58","1777.64","-1.06","-0.749","-1.82"
"6th Jan","JYOTICNC","JYOTICNC","981.90","54.01","50.67","55.61","industrials","973.97","962.85","-0.178","-1.21","-0.748"
"6th Jan","INOXINDIA","INOXINDIA","1139.70","51.23","48.32","57.27","industrials","1129.98","1149.31","1.46","0.787","0.494"
"6th Jan","DOMS","DOMS","2641.70","58.46","54.74","66.90","miscellaneous","2589.02","2563.54","-0.748","-1.20","1.01"
"6th Jan","TATATECH","TATATECH","649.15","44.74","39.94","26.22","i.t","654.13","665.65","-0.292","-1.04","0.957"
"6th Jan","IREDA","IREDA","143.55","56.63","45.81","55.56","financials","139.71","141.94","-0.706","-2.11","2.61"
"6th Jan","HONASA","HONASA","300.85","65.45","56.37","45.27","services","280.14","279.51","2.85","2.77","5.10"
"6th Jan","JSWINFRA","JSWINFRA","277.95","47.70","43.19","55.81","transportation","279.91","282.40","-1.33","-2.59","-2.41"
"6th Jan","SIGNATURE","SIGNATURE","1121","48.59","48.96","60.57","realty","1126.33","1116.36","-0.735","-0.532","-0.568"
"6th Jan","NUVAMA","NUVAMA","1478.50","53.43","55.44","65.95","financials","1463.33","1445.86","-0.965","0.702","-0.135"
"6th Jan","RRKABEL","RRKABEL","1541.20","66.76","66.33","56.21","industrials","1466.88","1414.22","0.293","2.03","6.09"
"6th Jan","CONCORDBIO","CONCORDBIO","1352.20","46.19","38.66","47.54","healthcare","1354.54","1410.31","1.08","3.10","0.490"
"6th Jan","SBFC","SBFC","102.36","37.55","43.64","54.03","financials","104.35","106.30","0.471","-0.612","-1.62"
"6th Jan","NETWEB","NETWEB","3348.10","56.85","56.27","63.72","i.t","3195.56","3256.72","2.24","10.71","7.63"
"6th Jan","JIOFIN","JIOFIN","298.55","49.69","47.85","54.69","financials","298.07","301.04","-0.616","-1.04","1.22"
"6th Jan","MANKIND","MANKIND","2240.80","56.12","41.82","53.12","healthcare","2193.32","2246.25","2.09","1.73","2.02"
